"outcome","patient_char","bin","mkt","mean","sd","l_95","u_95"
"ch_dist","mcaid_unins",0,11,-0.0204112204084995,0.00139002084932389,-0.0231356612731744,-0.0176867795438247
"ch_dist","mcaid_unins",1,2,-0.0220953403109535,0.000173669623407577,-0.0224357327728323,-0.0217549478490746
"ch_dist","mcaid_unins",1,3,-0.0102236127768624,0.000107387706523862,-0.0104340926816492,-0.0100131328720757
"ch_dist","mcaid_unins",1,4,-0.0385859760548674,0.00133564310170432,-0.0412038365342079,-0.035968115575527
"ch_dist","mcaid_unins",1,5,-0.0181372186746671,0.000116453614069122,-0.0183654677582426,-0.0179089695910916
"ch_dist","mcaid_unins",1,6,-0.00802063840902728,0.000321546120258485,-0.00865086880473391,-0.00739040801332065
"ch_dist","mcaid_unins",1,7,-0.0114525696860592,8.91080804265722e-05,-0.0116272215236952,-0.0112779178484231
"ch_dist","mcaid_unins",1,8,-0.0245524383368252,0.000233576017944287,-0.025010247331996,-0.0240946293416544
"ch_dist","mcaid_unins",1,10,-0.0108302613452672,0.000137328814780495,-0.011099425822237,-0.0105610968682975
"ch_dist","mcaid_unins",1,11,-0.0179721567126317,0.00105254799021512,-0.0200351507734534,-0.0159091626518101
"ch_dist","hispanic",0,2,-0.0223042657900234,0.000155838502913654,-0.0226097092557341,-0.0219988223243126
"ch_dist","hispanic",0,3,-0.00961677472974314,9.36565916309057e-05,-0.00980034164933971,-0.00943320781014656
"ch_dist","hispanic",0,4,-0.0295665265099085,0.00105998421823774,-0.0316440955776545,-0.0274889574421625
"ch_dist","hispanic",0,5,-0.0179014121362938,8.67453591176749e-05,-0.0180714330401645,-0.0177313912324232
"ch_dist","hispanic",0,6,-0.0094562687346711,0.000304608782857015,-0.0100533019490709,-0.00885923552027135
"ch_dist","hispanic",0,7,-0.0104805132883035,8.14916725707034e-05,-0.0106402369665421,-0.0103207896100649
"ch_dist","hispanic",0,8,-0.0269126976627993,0.000189281694817163,-0.0272836897846409,-0.0265417055409576
"ch_dist","hispanic",0,10,-0.0116636174305043,0.000135618485979363,-0.0119294296630239,-0.0113978051979848
"ch_dist","hispanic",0,11,-0.0188630214972083,0.000933820486604282,-0.0206933096509527,-0.0170327333434639
"ch_dist","hispanic",1,2,-0.0222197944610122,0.000447040455214469,-0.0230959937532326,-0.0213435951687919
"ch_dist","hispanic",1,3,-0.0113685354213617,0.000188084620570157,-0.0117371812776792,-0.0109998895650442
"ch_dist","hispanic",1,4,-0.0268592438010563,0.00256105399473017,-0.0318789096307274,-0.0218395779713851
"ch_dist","hispanic",1,5,-0.017935933432258,0.000218915546711728,-0.018365007903813,-0.0175068589607031
"ch_dist","hispanic",1,6,-0.00327052693342832,0.000839731841556498,-0.00491640134287905,-0.00162465252397758
"ch_dist","hispanic",1,7,-0.0140085086125531,0.000286557434469784,-0.0145701611841139,-0.0134468560409924
"ch_dist","hispanic",1,8,-0.0187533529173593,0.000328069663472867,-0.0193963694577661,-0.0181103363769525
"ch_dist","hispanic",1,10,-0.00750202237180299,0.000200362218486341,-0.00789473232003621,-0.00710931242356976
"ch_dist","hispanic",1,11,-0.0240482293236717,0.00338278819191935,-0.0306784941798336,-0.0174179644675098
"ch_peri","nhblack",0,2,0.204985016909904,0.0038040326361826,0.197529112942986,0.212440920876822
"ch_peri","nhblack",0,4,0.0796679084391303,0.00604073723234897,0.0678280634637263,0.0915077534145343
"ch_peri","nhblack",0,5,0.200004356559454,0.00478473854550749,0.190626269010259,0.209382444108648
"ch_peri","nhblack",0,7,0.0864165121964525,0.0128643930202472,0.061202301876768,0.111630722516137
"ch_peri","nhblack",0,8,0.240623919898976,0.00366304709643054,0.233444347589972,0.24780349220798
"ch_peri","nhblack",0,10,0.0648270947850491,0.00389683491857668,0.0571892983446388,0.0724648912254594
"ch_peri","nhblack",0,11,0.00105513190613122,0.00568064964676886,-0.0100789414015357,0.0121892052137982
"ch_peri","nhblack",1,2,0.120595829786073,0.00496598112643069,0.110862506778269,0.130329152793877
"ch_peri","nhblack",1,4,0.191990965166555,0.00488016735225897,0.182425837156128,0.201556093176983
"ch_peri","nhblack",1,5,0.120127259769549,0.00601809845720516,0.108331786793427,0.131922732745671
"ch_peri","nhblack",1,7,0.0762487549834697,0.00803527568461652,0.0604996146416213,0.091997895325318
"ch_peri","nhblack",1,8,0.126669799275423,0.0166343549658022,0.094066463542451,0.159273135008396
"ch_peri","nhblack",1,10,0.000746886014430114,0.00579933205229636,-0.0106198048080707,0.012113576836931
"ch_peri","nhblack",1,11,0.0036272192076433,0.00437225956578139,-0.00494240954128823,0.0121968479565748
"ch_peri","mcaid_unins",0,2,0.285390172194284,0.00423188669524996,0.277095674271594,0.293684670116974
"ch_peri","mcaid_unins",0,4,0.119746914912787,0.00546402227401285,0.109037431255721,0.130456398569852
"ch_peri","mcaid_unins",0,5,0.11439631216591,0.00572467495842281,0.103175949247402,0.125616675084419
"ch_peri","mcaid_unins",0,7,0.125185358097616,0.010022434361658,0.105541386748767,0.144829329446466
"ch_peri","mcaid_unins",0,8,0.241219598869789,0.00423086274888262,0.232927107881979,0.249512089857599
"ch_peri","mcaid_unins",0,10,0.0827493719023265,0.00459599304988984,0.0737412255245424,0.0917575182801106
"ch_peri","mcaid_unins",0,11,0.0249286604677896,0.0054672467289865,0.014212856878976,0.0356444640566031
"ch_peri","mcaid_unins",1,2,0.080003327807839,0.00404669549018702,0.0720718046470724,0.0879348509686056
"ch_peri","mcaid_unins",1,4,0.172154654269829,0.00495021756794914,0.162452227836648,0.181857080703009
"ch_peri","mcaid_unins",1,5,0.239458238866802,0.00442160058383639,0.230791901722483,0.248124576011122
"ch_peri","mcaid_unins",1,7,0.0561101040207148,0.00869331280939977,0.0390712109142912,0.0731489971271383
"ch_peri","mcaid_unins",1,8,0.177488086424494,0.00522338612610563,0.167250249617327,0.187725923231661
"ch_peri","mcaid_unins",1,10,0.0520678594923154,0.00326182622232086,0.0456746800965665,0.0584610388880642
"ch_peri","mcaid_unins",1,11,-0.0250885964919457,0.00437993909938992,-0.0336732771267499,-0.0165039158571414
"ch_peri","hispanic",0,2,0.157274849183524,0.00326890525712137,0.150867794879567,0.163681903487482
"ch_peri","hispanic",0,4,0.13722420145806,0.00357074723176199,0.130225536883806,0.144222866032313
"ch_peri","hispanic",0,5,0.167482774656941,0.00418095389984241,0.15928810501325,0.175677444300632
"ch_peri","hispanic",0,7,0.0807483077539761,0.00718263856754511,0.0666703361615877,0.0948262793463645
"ch_peri","hispanic",0,8,0.21957513675278,0.00428955944592824,0.211167600238761,0.227982673266799
"ch_peri","hispanic",0,10,0.0581160039946306,0.00348097890053342,0.0512932853495851,0.0649387226396761
"ch_peri","hispanic",0,11,0.00176638497548333,0.00356599868001534,-0.00522297243734675,0.0087557423883134
"ch_peri","hispanic",1,2,0.0575257458164153,0.012421619368112,0.0331793718549157,0.0818721197779148
"ch_peri","hispanic",1,4,0.251904448592568,0.0110804574727091,0.230186751946058,0.273622145239077
"ch_peri","hispanic",1,5,0.256143690839229,0.00962517362830931,0.237278350527743,0.275009031150716
"ch_peri","hispanic",1,7,0.0741104400130407,0.0261440107244083,0.0228681789932005,0.125352701032881
"ch_peri","hispanic",1,8,0.152029871574974,0.00482769514861302,0.142567589083692,0.161492154066255
"ch_peri","hispanic",1,10,0.0724480734511916,0.00447474374644709,0.0636775757081553,0.0812185711942279
"ch_peri","hispanic",1,11,-0.0431251995449591,0.016473407055435,-0.0754130773736117,-0.0108373217163066
"ch_teach","nhblack",0,2,0.159352873335389,0.00460610483716986,0.150324907854536,0.168380838816241
"ch_teach","nhblack",0,3,-0.0666052009598685,0.00627331971974748,-0.0789009076105735,-0.0543094943091634
"ch_teach","nhblack",0,5,-0.0767541335076939,0.00435317240563801,-0.0852863514227444,-0.0682219155926434
"ch_teach","nhblack",0,7,0.123411657515348,0.0121979710849055,0.0995036341889333,0.147319680841763
"ch_teach","nhblack",0,8,0.309197123169801,0.00286300177397635,0.303585639692807,0.314808606646794
"ch_teach","nhblack",0,10,0.0758162335253626,0.00299504018586635,0.0699459547610646,0.0816865122896607
"ch_teach","nhblack",0,11,-0.009925241032516,0.0159541410172822,-0.0411953574263891,0.0213448753613571
"ch_teach","nhblack",1,2,0.143659664683327,0.00484463019242829,0.134164189506167,0.153155139860486
"ch_teach","nhblack",1,3,-0.0445867227367443,0.0038963184723648,-0.0522235069425793,-0.0369499385309093
"ch_teach","nhblack",1,5,-0.0780871874022811,0.00635497379536395,-0.0905429360411944,-0.0656314387633678
"ch_teach","nhblack",1,7,0.0748719329285795,0.00765165094322644,0.0598746970798557,0.0898691687773033
"ch_teach","nhblack",1,8,0.258420862762408,0.00771726126661569,0.243295030679841,0.273546694844974
"ch_teach","nhblack",1,10,0.0520926321661856,0.00950041378798592,0.0334718211417332,0.070713443190638
"ch_teach","nhblack",1,11,0.141561779692036,0.012845993057935,0.116383633298484,0.166739926085589
"ch_teach","mcaid_unins",0,2,0.207000394322067,0.00573439259498878,0.195760984835889,0.218239803808245
"ch_teach","mcaid_unins",0,3,-0.0855418254675369,0.00707846893499235,-0.0994156245801219,-0.0716680263549519
"ch_teach","mcaid_unins",0,5,-0.0216008661177033,0.00568888531811127,-0.0327510813412014,-0.0104506508942052
"ch_teach","mcaid_unins",0,7,0.0717440025422848,0.0101604382495585,0.0518295435731502,0.0916584615114195
"ch_teach","mcaid_unins",0,8,0.291389398131619,0.00355281216536368,0.284425886287506,0.298352909975732
"ch_teach","mcaid_unins",0,10,0.05007787305185,0.00362773090044286,0.042967520486982,0.057188225616718
"ch_teach","mcaid_unins",0,11,-0.137972617273659,0.0183299988112599,-0.173899414943728,-0.102045819603589
"ch_teach","mcaid_unins",1,2,0.140482496322537,0.0042099639105956,0.13223096705777,0.148734025587304
"ch_teach","mcaid_unins",1,3,-0.0301288977006883,0.00423428583329997,-0.0384280979339562,-0.0218296974674203
"ch_teach","mcaid_unins",1,5,-0.115977616297848,0.0048528779247994,-0.125489257030455,-0.106465975565241
"ch_teach","mcaid_unins",1,7,0.0952597468860729,0.00821291607894092,0.0791624313713487,0.111357062400797
"ch_teach","mcaid_unins",1,8,0.247423095745447,0.00322101574364429,0.241109904887904,0.253736286602989
"ch_teach","mcaid_unins",1,10,0.0652947049737882,0.00282491061308623,0.0597578801721392,0.0708315297754372
"ch_teach","mcaid_unins",1,11,0.280699539455506,0.00673003909437092,0.267508662830539,0.293890416080473
"ch_teach","hispanic",0,2,0.154723645074493,0.00366175160830421,0.147546611922217,0.161900678226769
"ch_teach","hispanic",0,3,-0.056431349426859,0.00380868827579693,-0.063896378447421,-0.048966320406297
"ch_teach","hispanic",0,5,-0.0729765975733093,0.00420196640986202,-0.0812124517366389,-0.0647407434099797
"ch_teach","hispanic",0,7,0.0933100026511305,0.00671184720459328,0.0801547821301277,0.106465223172133
"ch_teach","hispanic",0,8,0.298084499855846,0.00262705352786342,0.292935474941233,0.303233524770458
"ch_teach","hispanic",0,10,0.073207155177858,0.00283469832251404,0.0676511464657305,0.0787631638899855
"ch_teach","hispanic",0,11,0.0727750294871021,0.0100841451484783,0.0530101049960846,0.0925399539781196
"ch_teach","hispanic",1,2,0.315409831660428,0.0172157351636068,0.281666990739758,0.349152672581097
"ch_teach","hispanic",1,3,-0.00634751816706666,0.0099629099369577,-0.0258748216435038,0.0131797853093704
"ch_teach","hispanic",1,5,-0.0317988362128688,0.0102323746167198,-0.0518542904616397,-0.0117433819640979
"ch_teach","hispanic",1,7,-0.00696762819693642,0.0273637348077083,-0.0606005484200448,0.0466652920261719
"ch_teach","hispanic",1,8,0.146360360756845,0.00463127401892814,0.137283063679746,0.155437657833944
"ch_teach","hispanic",1,10,0.029835987695355,0.0028537248413555,0.0242426870062982,0.0354292883844117
"ch_teach","hispanic",1,11,0.151483834527231,0.0289398445097459,0.0947617392881286,0.208205929766333
"ch_csection","nhblack",0,2,-0.0243235451471463,0.00100170263341693,-0.0262868823086435,-0.0223602079856491
"ch_csection","nhblack",0,3,-0.0452151575264182,0.00327232052565517,-0.0516289057567023,-0.038801409296134
"ch_csection","nhblack",0,4,-0.0210790954388669,0.00204221215522484,-0.0250818312631076,-0.0170763596146263
"ch_csection","nhblack",0,5,0.00312320578383709,0.000625379134225239,0.00189746268075562,0.00434894888691856
"ch_csection","nhblack",0,6,0.0347387538824132,0.00406120705003778,0.0267787880643392,0.0426987197004873
"ch_csection","nhblack",0,7,-0.00102942309372841,0.000775312670616579,-0.00254903592813691,0.000490189740680084
"ch_csection","nhblack",0,8,-0.0372818186936963,0.00121946116744858,-0.0396719625818955,-0.0348916748054971
"ch_csection","nhblack",0,10,0.00264148518616767,0.00296842667739135,-0.00317663110151937,0.00845960147385471
"ch_csection","nhblack",0,11,-0.057717916381082,0.00156182123890458,-0.060779086009335,-0.0546567467528291
"ch_csection","nhblack",1,2,-0.000467276434215286,0.00107687217378321,-0.00257794589483038,0.00164339302639981
"ch_csection","nhblack",1,3,-0.0242271831206025,0.00323276679692326,-0.030563406042572,-0.0178909601986329
"ch_csection","nhblack",1,4,-0.0615185790702355,0.00231843198478584,-0.0660627057604158,-0.0569744523800553
"ch_csection","nhblack",1,5,-0.0125301565552153,0.000915926973226077,-0.0143253734227384,-0.0107349396876922
"ch_csection","nhblack",1,6,0.0328074104910174,0.00531428477279079,0.0223914123363474,0.0432234086456873
"ch_csection","nhblack",1,7,-0.00207112381403011,0.000487046474261047,-0.00302573490358177,-0.00111651272447846
"ch_csection","nhblack",1,8,0.0138118934003366,0.00412467774050065,0.00572752502895532,0.0218962617717179
"ch_csection","nhblack",1,10,0.000926511873279154,0.00495221836771814,-0.0087798361274484,0.0106328598740067
"ch_csection","nhblack",1,11,-0.0429194154809324,0.00171703333071975,-0.0462848008091431,-0.0395540301527216
"ch_csection","mcaid_unins",0,2,-0.0375077658510796,0.001173912191481,-0.0398086337463824,-0.0352068979557768
"ch_csection","mcaid_unins",0,3,-0.0456815695386574,0.00383097804823034,-0.0531902865131889,-0.038172852564126
"ch_csection","mcaid_unins",0,4,0.0242483505098203,0.00154887128904258,0.0212125627832968,0.0272841382363437
"ch_csection","mcaid_unins",0,5,0.0105084613034,0.000695406351829335,0.00914546485381449,0.0118714577529855
"ch_csection","mcaid_unins",0,6,0.00809129263356759,0.00729609090056785,-0.0062090455315454,0.0223916307986806
"ch_csection","mcaid_unins",0,7,0.00591752333592805,0.000519103223558632,0.00490008101775313,0.00693496565410296
"ch_csection","mcaid_unins",0,8,-0.0378761552759711,0.00173885730770425,-0.0412843155990714,-0.0344679949528708
"ch_csection","mcaid_unins",0,10,0.00466714955958395,0.00308408234856729,-0.00137765184360794,0.0107119509627758
"ch_csection","mcaid_unins",0,11,-0.0702040688375596,0.00149892921838234,-0.073141970105589,-0.0672661675695302
"ch_csection","mcaid_unins",1,2,0.00029930271359731,0.000914480184048413,-0.00149307844713758,0.0020916838743322
"ch_csection","mcaid_unins",1,3,-0.0255288151447366,0.00273578844291838,-0.0308909604928566,-0.0201666697966166
"ch_csection","mcaid_unins",1,4,-0.0834186388185621,0.00216961313222587,-0.0876710805577248,-0.0791661970793994
"ch_csection","mcaid_unins",1,5,-0.0145237604019801,0.000793160220619723,-0.0160783544343948,-0.0129691663695655
"ch_csection","mcaid_unins",1,6,0.0397526231642361,0.00353461082372716,0.0328247859497309,0.0466804603787414
"ch_csection","mcaid_unins",1,7,-0.00570179036740021,0.000567452049387904,-0.0068139963842005,-0.00458958435059992
"ch_csection","mcaid_unins",1,8,-0.0102764911856901,0.00124628745063663,-0.0127192145889378,-0.00783376778244226
"ch_csection","mcaid_unins",1,10,-0.000615454846360631,0.00255076572854211,-0.00561495567430316,0.0043840459815819
"ch_csection","mcaid_unins",1,11,-0.0201523448453614,0.00155864258193561,-0.0232072843059552,-0.0170974053847676
"ch_csection","hispanic",0,2,-0.0122470464753828,0.000758551041078738,-0.0137338065158971,-0.0107602864348685
"ch_csection","hispanic",0,3,-0.0354459235152158,0.0022526914108413,-0.0398611986804647,-0.0310306483499668
"ch_csection","hispanic",0,4,-0.0403980289039434,0.00158197190372688,-0.0434986938352481,-0.0372973639726387
"ch_csection","hispanic",0,5,-0.00260175809167732,0.000581269215612651,-0.00374104575427812,-0.00146247042907652
"ch_csection","hispanic",0,6,0.0337844736426299,0.00321030132791375,0.0274922830399189,0.0400766642453408
"ch_csection","hispanic",0,7,-0.00150906819610836,0.000460413473520011,-0.00241147860420758,-0.000606657788009136
"ch_csection","hispanic",0,8,-0.0266853878688286,0.00123573073352019,-0.0291074201065282,-0.0242633556311291
"ch_csection","hispanic",0,10,0.00203141615000367,0.00259984816096415,-0.00306428624548606,0.00712711854549341
"ch_csection","hispanic",0,11,-0.0474913923513632,0.00110058046251192,-0.0496485300578866,-0.0453342546448399
"ch_csection","hispanic",1,2,-0.0239063990798259,0.00345820962612307,-0.0306844899470272,-0.0171283082126247
"ch_csection","hispanic",1,3,-0.0146280170818042,0.00561118465588391,-0.0256259390073366,-0.0036300951562717
"ch_csection","hispanic",1,4,0.0312505395770961,0.00443590646305813,0.0225561629095022,0.03994491624469
"ch_csection","hispanic",1,5,0.00321579864522655,0.00139073560230569,0.000489956864707394,0.0059416404257457
"ch_csection","hispanic",1,6,0.0449714366324746,0.00885139385774323,0.0276227046712979,0.0623201685936514
"ch_csection","hispanic",1,7,-0.00339444698565443,0.00196998337935107,-0.00725561440918253,0.000466720437873668
"ch_csection","hispanic",1,8,-0.00626830687736532,0.00128648742105383,-0.00878982222263082,-0.00374679153209982
"ch_csection","hispanic",1,10,-0.000836438750682489,0.00271802361727981,-0.00616376504055092,0.00449088753918594
"ch_csection","hispanic",1,11,0.00563070221539807,0.00592248190985316,-0.00597736232791412,0.0172387667587103
