"outcome","patient_char","bin","mkt","mean","sd","l_95","u_95"
"ch_teach","age","(19.6,28.2]",2,0.156692260188242,0.00394261330577497,0.148964738108923,0.164419782267561
"ch_teach","age","(19.6,28.2]",3,-0.0478498775117508,0.00395720760693209,-0.0556060044213376,-0.0400937506021639
"ch_teach","age","(19.6,28.2]",5,-0.0532308921915127,0.00415258930592405,-0.0613699672311238,-0.0450918171519016
"ch_teach","age","(19.6,28.2]",7,0.0821673596663152,0.00750855757450596,0.0674505868202836,0.0968841325123469
"ch_teach","age","(19.6,28.2]",8,0.248708058505616,0.00281172770964182,0.243197072194718,0.254219044816514
"ch_teach","age","(19.6,28.2]",10,0.0622924129560018,0.00246012424021341,0.0574705694451835,0.0671142564668201
"ch_teach","age","(19.6,28.2]",11,0.0962412036164886,0.00904568487455423,0.0785116612623623,0.113970745970615
"ch_teach","age","(28.2,36.8]",2,0.176122514459444,0.00439277541074559,0.167512674654382,0.184732354264505
"ch_teach","age","(28.2,36.8]",3,-0.0571061642011549,0.00503513598836938,-0.0669750307383589,-0.0472372976639509
"ch_teach","age","(28.2,36.8]",5,-0.0861952058656581,0.00543821535964601,-0.0968541079705643,-0.0755363037607519
"ch_teach","age","(28.2,36.8]",7,0.099087233862453,0.00818073262873886,0.0830529979101249,0.115121469814781
"ch_teach","age","(28.2,36.8]",8,0.295271936525725,0.00284523964672976,0.289695266818134,0.300848606233315
"ch_teach","age","(28.2,36.8]",10,0.0554244031437688,0.00307295328561167,0.0494014147039699,0.0614473915835676
"ch_teach","age","(28.2,36.8]",11,0.0376805217432849,0.0139878470167977,0.0102643415903614,0.0650967018962083
"ch_teach","age","(36.8,45.4]",2,0.183870283300931,0.00737894624245959,0.16940754866571,0.198333017936152
"ch_teach","age","(36.8,45.4]",3,-0.0542505826995045,0.00904623001077544,-0.0719811935206244,-0.0365199718783847
"ch_teach","age","(36.8,45.4]",5,-0.129714780183672,0.00782445573856202,-0.145050713431253,-0.11437884693609
"ch_teach","age","(36.8,45.4]",7,0.110393707316622,0.0149715407736596,0.0810494874002489,0.139737927232994
"ch_teach","age","(36.8,45.4]",8,0.305543636622055,0.00476953342102618,0.296195351116844,0.314891922127266
"ch_teach","age","(36.8,45.4]",10,0.0542068005153922,0.00521118917116443,0.0439928697399099,0.0644207312908745
"ch_teach","age","(36.8,45.4]",11,0.065334908429014,0.0240683235986163,0.0181609941757261,0.112508822682302
"ch_teach","age","(45.4,54]",2,0.192483026187473,0.023413845077731,0.14659188983512,0.238374162539825
"ch_teach","age","(45.4,54]",3,-0.063585858026702,0.0251238496106864,-0.112828603263647,-0.0143431127897568
"ch_teach","age","(45.4,54]",5,-0.174958287623433,0.0185937733958831,-0.211402083479364,-0.138514491767502
"ch_teach","age","(45.4,54]",7,0.0970400663990432,0.0423645946685355,0.0140054608487137,0.180074671949373
"ch_teach","age","(45.4,54]",8,0.307577467556662,0.0359099833455926,0.237193900199301,0.377961034914024
"ch_teach","age","(45.4,54]",10,0.0328534295163553,0.030551913050778,-0.0270283200631697,0.0927351790958802
"ch_teach","age","(45.4,54]",11,0.0642116520609217,0.0501292913440338,-0.0340417589733845,0.162465063095228
"ch_teach","age","[11,19.6]",2,0.142846289831965,0.00626782761407444,0.130561347708379,0.155131231955551
"ch_teach","age","[11,19.6]",3,-0.0327219140781649,0.00625497611936827,-0.0449816672721267,-0.0204621608842031
"ch_teach","age","[11,19.6]",5,-0.0396346102297963,0.00619160062490105,-0.0517701474546024,-0.0274990730049902
"ch_teach","age","[11,19.6]",7,0.0641907100017901,0.0115013231577618,0.0416481166125769,0.0867333033910032
"ch_teach","age","[11,19.6]",8,0.201122791794339,0.00537648523068108,0.190584880742204,0.211660702846474
"ch_teach","age","[11,19.6]",10,0.0667643322200983,0.00436839016533491,0.0582022874960419,0.0753263769441547
"ch_teach","age","[11,19.6]",11,0.186916850587722,0.0116899178588619,0.164004611584353,0.209829089591092
"ch_csection","age","(19.6,28.2]",2,-0.00730386309128192,0.000875238159876576,-0.00901932988464001,-0.00558839629792384
"ch_csection","age","(19.6,28.2]",3,-0.0346407519026037,0.00236290855791852,-0.039272052676124,-0.0300094511290834
"ch_csection","age","(19.6,28.2]",4,-0.0374616448940564,0.00178325990149381,-0.0409568343009842,-0.0339664554871285
"ch_csection","age","(19.6,28.2]",5,-0.000944158848347404,0.000591165405994149,-0.00210284304409594,0.000214525347401127
"ch_csection","age","(19.6,28.2]",6,0.035170349622401,0.00334860807573281,0.0286070777939647,0.0417336214508373
"ch_csection","age","(19.6,28.2]",7,-0.00205452524371762,0.000493277269227915,-0.00302134869140433,-0.00108770179603091
"ch_csection","age","(19.6,28.2]",8,-0.0222885690611603,0.00108466717619587,-0.0244145167265042,-0.0201626213958164
"ch_csection","age","(19.6,28.2]",10,0.00220166839249925,0.00229775083184981,-0.00230192323792637,0.00670526002292487
"ch_csection","age","(19.6,28.2]",11,-0.0391933719698009,0.00136387138148209,-0.0418665598775058,-0.036520184062096
"ch_csection","age","(28.2,36.8]",2,-0.0225496776147746,0.000880998499747611,-0.0242764346742799,-0.0208229205552693
"ch_csection","age","(28.2,36.8]",3,-0.0305507012211075,0.00302373758502308,-0.0364772268877528,-0.0246241755544623
"ch_csection","age","(28.2,36.8]",4,-0.0233829427198509,0.00165457254882034,-0.0266259049155387,-0.020139980524163
"ch_csection","age","(28.2,36.8]",5,-0.00193074272841025,0.000741258583011509,-0.0033836095511128,-0.000477875905707687
"ch_csection","age","(28.2,36.8]",6,0.0350196386323949,0.00458592731994654,0.0260312210852997,0.0440080561794901
"ch_csection","age","(28.2,36.8]",7,-0.000327016366207374,0.000565221146843308,-0.00143484981402026,0.000780817081605511
"ch_csection","age","(28.2,36.8]",8,-0.0244454695596791,0.00139139740126708,-0.0271726084661626,-0.0217183306531957
"ch_csection","age","(28.2,36.8]",10,-0.000425528586727789,0.00254496271240366,-0.00541365550303897,0.00456259832958339
"ch_csection","age","(28.2,36.8]",11,-0.0523434425821791,0.00127576153050757,-0.0548439351819739,-0.0498429499823843
"ch_csection","age","(36.8,45.4]",2,-0.0298786671199497,0.00147466017934828,-0.0327690010714723,-0.026988333168427
"ch_csection","age","(36.8,45.4]",3,-0.0226669334335913,0.005826933846749,-0.0340877237732193,-0.0112461430939632
"ch_csection","age","(36.8,45.4]",4,-0.0320706479785231,0.00335664572018369,-0.0386496735900832,-0.0254916223669631
"ch_csection","age","(36.8,45.4]",5,-0.0080662286900307,0.00130454306040893,-0.0106231330884322,-0.0055093242916292
"ch_csection","age","(36.8,45.4]",6,0.0409391015985946,0.00793748866365417,0.0253816238178325,0.0564965793793568
"ch_csection","age","(36.8,45.4]",7,-0.000546913251143738,0.00101041572061147,-0.00252732806354222,0.00143350156125475
"ch_csection","age","(36.8,45.4]",8,-0.0185608169438105,0.00212505761788418,-0.0227259298748635,-0.0143957040127575
"ch_csection","age","(36.8,45.4]",10,-0.00432585120554138,0.00433843837597436,-0.0128291904224511,0.00417748801136837
"ch_csection","age","(36.8,45.4]",11,-0.0548263731744479,0.0022867576069952,-0.0593084180841585,-0.0503443282647373
"ch_csection","age","(45.4,54]",2,-0.028910368967021,0.00557049468531151,-0.0398285385502316,-0.0179921993838105
"ch_csection","age","(45.4,54]",3,-0.0198801725014576,0.010173107984437,-0.0398194641509541,5.911914803889e-05
"ch_csection","age","(45.4,54]",4,-0.0472680688445984,0.018019710965637,-0.0825867023372469,-0.01194943535195
"ch_csection","age","(45.4,54]",5,-0.0106347906660231,0.00479569355181366,-0.0200343500275778,-0.00123523130446828
"ch_csection","age","(45.4,54]",6,0.0535557567609311,0.0150637496909599,0.0240308073666497,0.0830807061552125
"ch_csection","age","(45.4,54]",7,0.00751795779178501,0.00467804297056333,-0.00165100643051913,0.0166869220140891
"ch_csection","age","(45.4,54]",8,-0.011739266622596,0.00498499945639436,-0.0215098655571289,-0.00196866768806307
"ch_csection","age","(45.4,54]",10,-0.0150589141523891,0.0126160049382244,-0.0397862838313088,0.00966845552653069
"ch_csection","age","(45.4,54]",11,-0.0621817288826618,0.00823374705262968,-0.078319873105816,-0.0460435846595076
"ch_csection","age","[11,19.6]",2,0.0033317082704097,0.00137271892334547,0.000641179180652569,0.00602223736016682
"ch_csection","age","[11,19.6]",3,-0.0336416557736603,0.00387180908027422,-0.0412304015709977,-0.0260529099763228
"ch_csection","age","[11,19.6]",4,-0.0581843140824271,0.0031958382897911,-0.0644481571304177,-0.0519204710344366
"ch_csection","age","[11,19.6]",5,-0.00432329603542632,0.000948901198670051,-0.00618314238481962,-0.00246344968603302
"ch_csection","age","[11,19.6]",6,0.035615828116351,0.00534347071883974,0.0251426255074251,0.0460890307252769
"ch_csection","age","[11,19.6]",7,-0.00386473796236633,0.000799273141447096,-0.00543131331960263,-0.00229816260513002
"ch_csection","age","[11,19.6]",8,-0.0181478386571048,0.00162010932773637,-0.0213232529394681,-0.0149724243747415
"ch_csection","age","[11,19.6]",10,0.00404028550162055,0.00352139285670435,-0.00286164449751997,0.0109422155007611
"ch_csection","age","[11,19.6]",11,-0.0245424365973057,0.0024321767735498,-0.0293095030734633,-0.0197753701211481
