"outcome","patient_char","bin","mkt","mean","sd","l_95","u_95"
"ch_peri","ci_scorent","75",11,-0.00298892064727846,NA,NA,NA
"ch_peri","ci_scorent","90",2,0.217974374676793,NA,NA,NA
"ch_peri","ci_scorent","90",4,0.255355197252558,NA,NA,NA
"ch_peri","ci_scorent","90",5,0.267228103073003,NA,NA,NA
"ch_peri","ci_scorent","90",7,0.101134485397351,NA,NA,NA
"ch_peri","ci_scorent","90",8,0.214990276090882,NA,NA,NA
"ch_peri","ci_scorent","90",10,0.0707213710988243,NA,NA,NA
"ch_peri","ci_scorent","90",11,0.0412086877574906,NA,NA,NA
"ch_peri","ci_scorent","100",2,0.387861505726332,0.00315926246884639,0.381669351287393,0.394053660165271
"ch_peri","ci_scorent","100",4,0.409642846074837,0.00331692788656343,0.403141667417173,0.416144024732501
"ch_peri","ci_scorent","100",5,0.473688868178703,0.00411288226243083,0.465627618944338,0.481750117413067
"ch_peri","ci_scorent","100",7,0.177124425861914,0.00705509715695435,0.163296435434283,0.190952416289544
"ch_peri","ci_scorent","100",8,0.219435875687908,0.00369647960107682,0.212190775669797,0.226680975706018
"ch_peri","ci_scorent","100",10,0.0745426439505618,0.00274644888701876,0.069159604132005,0.0799256837691186
"ch_peri","ci_scorent","100",11,0.148449208040461,0.00361077559658335,0.141372087871157,0.155526328209764
"ch_peri","obgyn_10kwra","10",2,0.0247987618212069,NA,NA,NA
"ch_peri","obgyn_10kwra","10",4,0.107819748715121,NA,NA,NA
"ch_peri","obgyn_10kwra","10",5,0.399146804460652,NA,NA,NA
"ch_peri","obgyn_10kwra","10",7,0.139536290468648,NA,NA,NA
"ch_peri","obgyn_10kwra","10",8,0.219993695805818,NA,NA,NA
"ch_peri","obgyn_10kwra","10",10,0.0483451101962584,NA,NA,NA
"ch_peri","obgyn_10kwra","10",11,0.0232226895803482,NA,NA,NA
"ch_peri","obgyn_10kwra","25",2,0.102695756773587,NA,NA,NA
"ch_peri","obgyn_10kwra","25",4,0.114902909846361,NA,NA,NA
"ch_peri","obgyn_10kwra","25",5,0.338389445309509,NA,NA,NA
"ch_peri","obgyn_10kwra","25",7,0.121499130516827,NA,NA,NA
"ch_peri","obgyn_10kwra","25",8,0.233761096718845,NA,NA,NA
"ch_peri","obgyn_10kwra","25",10,0.134980758964194,NA,NA,NA
"ch_peri","obgyn_10kwra","25",11,0.014263744066482,NA,NA,NA
"ch_peri","obgyn_10kwra","50",2,0.127016515712446,NA,NA,NA
"ch_peri","obgyn_10kwra","50",4,0.180506521191183,NA,NA,NA
"ch_peri","obgyn_10kwra","50",5,0.195259321750717,NA,NA,NA
"ch_peri","obgyn_10kwra","50",7,0.0824292858661065,NA,NA,NA
"ch_peri","obgyn_10kwra","50",8,0.229674768274857,NA,NA,NA
"ch_peri","obgyn_10kwra","50",10,0.0694679392571203,NA,NA,NA
"ch_peri","obgyn_10kwra","50",11,0.0071992899115207,NA,NA,NA
"ch_peri","obgyn_10kwra","75",2,0.138590469425127,NA,NA,NA
"ch_peri","obgyn_10kwra","75",4,0.145398467391236,NA,NA,NA
"ch_peri","obgyn_10kwra","75",5,0.0955573621253304,NA,NA,NA
"ch_peri","obgyn_10kwra","75",7,0.0559126818211274,NA,NA,NA
"ch_peri","obgyn_10kwra","75",8,0.174452382832027,NA,NA,NA
"ch_peri","obgyn_10kwra","75",10,0.0853180034910856,NA,NA,NA
"ch_peri","obgyn_10kwra","75",11,-0.0184679310190296,NA,NA,NA
"ch_peri","obgyn_10kwra","90",2,0.327451007078805,NA,NA,NA
"ch_peri","obgyn_10kwra","90",4,0.17968866372455,NA,NA,NA
"ch_peri","obgyn_10kwra","90",5,0.0367569986363508,NA,NA,NA
"ch_peri","obgyn_10kwra","90",7,0.0573632691897418,NA,NA,NA
"ch_peri","obgyn_10kwra","90",8,0.18704024532327,NA,NA,NA
"ch_peri","obgyn_10kwra","90",10,0.0402905011620219,NA,NA,NA
"ch_peri","obgyn_10kwra","90",11,-0.0192108121218914,NA,NA,NA
"ch_peri","obgyn_10kwra","100",2,0.330515514902163,0.00315926246884639,0.324323360463224,0.336707669341102
"ch_peri","obgyn_10kwra","100",4,0.139263484044296,0.00331692788656343,0.132762305386631,0.14576466270196
"ch_peri","obgyn_10kwra","100",5,0.0383149470734847,0.00411288226243083,0.0302536978391203,0.0463761963078491
"ch_peri","obgyn_10kwra","100",7,0.0145495258347404,0.00705509715695435,0.000721535407109852,0.0283775162623709
"ch_peri","obgyn_10kwra","100",8,0.216817312264146,0.00369647960107682,0.209572212246036,0.224062412282257
"ch_peri","obgyn_10kwra","100",10,0.0714503460880353,0.00274644888701876,0.0660673062694785,0.076833385906592
"ch_peri","obgyn_10kwra","100",11,-0.0250000672323532,0.00361077559658335,-0.0320771874016566,-0.0179229470630499
"ch_teach","ci_scorent","10",2,0.1821275396603,NA,NA,NA
"ch_teach","ci_scorent","10",3,-0.049341651993085,NA,NA,NA
"ch_teach","ci_scorent","10",5,-0.0508469762830051,NA,NA,NA
"ch_teach","ci_scorent","10",7,0.0829276004504584,NA,NA,NA
"ch_teach","ci_scorent","10",8,0.248325232028538,NA,NA,NA
"ch_teach","ci_scorent","10",10,0.0625001239722408,NA,NA,NA
"ch_teach","ci_scorent","10",11,0.0295529701094651,NA,NA,NA
"ch_teach","ci_scorent","50",3,-0.0522393925033702,NA,NA,NA
"ch_teach","ci_scorent","50",7,0.0976224902488688,NA,NA,NA
"ch_teach","ci_scorent","50",8,0.280739453113733,NA,NA,NA
"ch_teach","ci_scorent","50",11,0.00491745759767686,NA,NA,NA
"ch_teach","ci_scorent","75",2,0.170114510915588,NA,NA,NA
"ch_teach","ci_scorent","75",3,-0.0481294142487176,NA,NA,NA
"ch_teach","ci_scorent","75",5,-0.0886049816830942,NA,NA,NA
"ch_teach","ci_scorent","75",7,0.0880615076886826,NA,NA,NA
"ch_teach","ci_scorent","75",8,0.273941200803368,NA,NA,NA
"ch_teach","ci_scorent","75",10,0.0645675050777737,NA,NA,NA
"ch_teach","ci_scorent","75",11,0.0874813789787881,NA,NA,NA
"ch_teach","ci_scorent","90",2,0.139975514422514,NA,NA,NA
"ch_teach","ci_scorent","90",3,-0.0496222202816551,NA,NA,NA
"ch_teach","ci_scorent","90",5,-0.0935265581385251,NA,NA,NA
"ch_teach","ci_scorent","90",7,0.0917726803822084,NA,NA,NA
"ch_teach","ci_scorent","90",8,0.285956584610305,NA,NA,NA
"ch_teach","ci_scorent","90",10,0.060779047151847,NA,NA,NA
"ch_teach","ci_scorent","90",11,0.154719149410743,NA,NA,NA
"ch_teach","ci_scorent","100",2,0.0842443715894095,0.0036746127913909,0.0770421305182833,0.0914466126605357
"ch_teach","ci_scorent","100",3,-0.0531236781373798,0.00373103390255346,-0.0604365045863846,-0.0458108516883751
"ch_teach","ci_scorent","100",5,-0.0939201204713416,0.004182360960645,-0.102117547954206,-0.0857226929884774
"ch_teach","ci_scorent","100",7,0.0894855097944275,0.00671733327001358,0.0763195365852009,0.102651483003654
"ch_teach","ci_scorent","100",8,0.307530467880799,0.00228985600406646,0.303042350112829,0.31201858564877
"ch_teach","ci_scorent","100",10,0.0353431442547161,0.00219779858606907,0.0310354590260208,0.0396508294834115
"ch_teach","ci_scorent","100",11,0.232370330727711,0.00982967530340566,0.213104167133036,0.251636494322386
"ch_teach","obgyn_10kwra","10",2,0.223460311225083,NA,NA,NA
"ch_teach","obgyn_10kwra","10",3,-0.132894498071148,NA,NA,NA
"ch_teach","obgyn_10kwra","10",5,-0.102246936313682,NA,NA,NA
"ch_teach","obgyn_10kwra","10",7,0.1241734269282,NA,NA,NA
"ch_teach","obgyn_10kwra","10",8,0.315272876206967,NA,NA,NA
"ch_teach","obgyn_10kwra","10",10,0.111047984189693,NA,NA,NA
"ch_teach","obgyn_10kwra","10",11,0.18128238923419,NA,NA,NA
"ch_teach","obgyn_10kwra","25",2,0.215418108400958,NA,NA,NA
"ch_teach","obgyn_10kwra","25",3,-0.0668772058367957,NA,NA,NA
"ch_teach","obgyn_10kwra","25",5,-0.0682819427143774,NA,NA,NA
"ch_teach","obgyn_10kwra","25",7,0.120711956179753,NA,NA,NA
"ch_teach","obgyn_10kwra","25",8,0.259908377347655,NA,NA,NA
"ch_teach","obgyn_10kwra","25",10,0.306617982583264,NA,NA,NA
"ch_teach","obgyn_10kwra","25",11,0.0121006290206273,NA,NA,NA
"ch_teach","obgyn_10kwra","50",2,0.233996833977771,NA,NA,NA
"ch_teach","obgyn_10kwra","50",3,-0.0348082205904231,NA,NA,NA
"ch_teach","obgyn_10kwra","50",5,-0.0664487984639862,NA,NA,NA
"ch_teach","obgyn_10kwra","50",7,0.0904926561240716,NA,NA,NA
"ch_teach","obgyn_10kwra","50",8,0.305956701457385,NA,NA,NA
"ch_teach","obgyn_10kwra","50",10,0.0517683870124548,NA,NA,NA
"ch_teach","obgyn_10kwra","50",11,0.0387103265778377,NA,NA,NA
"ch_teach","obgyn_10kwra","75",2,0.0985928811181971,NA,NA,NA
"ch_teach","obgyn_10kwra","75",3,-0.0283129241503496,NA,NA,NA
"ch_teach","obgyn_10kwra","75",5,-0.0612232324168668,NA,NA,NA
"ch_teach","obgyn_10kwra","75",7,0.0714092377216822,NA,NA,NA
"ch_teach","obgyn_10kwra","75",8,0.23227770616698,NA,NA,NA
"ch_teach","obgyn_10kwra","75",10,0.0610943616159586,NA,NA,NA
"ch_teach","obgyn_10kwra","75",11,0.0755221422131797,NA,NA,NA
"ch_teach","obgyn_10kwra","90",2,0.0871255818464553,NA,NA,NA
"ch_teach","obgyn_10kwra","90",3,-0.0197932846202714,NA,NA,NA
"ch_teach","obgyn_10kwra","90",5,-0.0638047957044778,NA,NA,NA
"ch_teach","obgyn_10kwra","90",7,0.075823956290787,NA,NA,NA
"ch_teach","obgyn_10kwra","90",8,0.209233357740267,NA,NA,NA
"ch_teach","obgyn_10kwra","90",10,0.0164448258107651,NA,NA,NA
"ch_teach","obgyn_10kwra","90",11,0.0946422169282118,NA,NA,NA
"ch_teach","obgyn_10kwra","100",2,0.0867660373472201,0.0036746127913909,0.0795637962760939,0.0939682784183462
"ch_teach","obgyn_10kwra","100",3,0.00728774165735168,0.00373103390255346,-2.50847916531041e-05,0.0146005681063565
"ch_teach","obgyn_10kwra","100",5,-0.0646881336365179,0.004182360960645,-0.0728855611193821,-0.0564907061536537
"ch_teach","obgyn_10kwra","100",7,0.0199071804867083,0.00671733327001358,0.00674120727748165,0.0330731536959349
"ch_teach","obgyn_10kwra","100",8,0.252199202897169,0.00228985600406646,0.247711085129199,0.256687320665139
"ch_teach","obgyn_10kwra","100",10,0.0124645148439674,0.00219779858606907,0.00815682961527207,0.0167722000726628
"ch_teach","obgyn_10kwra","100",11,0.0844739843015268,0.00982967530340566,0.0652078207068517,0.103740147896202
"ch_csection","ci_scorent","10",2,-0.00522802186737008,NA,NA,NA
"ch_csection","ci_scorent","10",3,-0.0294020262043411,NA,NA,NA
"ch_csection","ci_scorent","10",4,-0.0184951726383745,NA,NA,NA
"ch_csection","ci_scorent","10",5,0.00868707319749304,NA,NA,NA
"ch_csection","ci_scorent","10",6,0.0330296501511755,NA,NA,NA
"ch_csection","ci_scorent","10",7,-0.000566979183228202,NA,NA,NA
"ch_csection","ci_scorent","10",8,-0.0195199716631041,NA,NA,NA
"ch_csection","ci_scorent","10",10,0.00300866709375923,NA,NA,NA
"ch_csection","ci_scorent","10",11,-0.0469366976456631,NA,NA,NA
"ch_csection","ci_scorent","50",3,-0.021854065436247,NA,NA,NA
"ch_csection","ci_scorent","50",7,0.000822021162044849,NA,NA,NA
"ch_csection","ci_scorent","50",8,-0.0163356126450923,NA,NA,NA
"ch_csection","ci_scorent","50",11,-0.0556584792800332,NA,NA,NA
"ch_csection","ci_scorent","75",2,-0.0137863857019459,NA,NA,NA
"ch_csection","ci_scorent","75",3,-0.0326703678941768,NA,NA,NA
"ch_csection","ci_scorent","75",4,-0.0409813804843064,NA,NA,NA
"ch_csection","ci_scorent","75",5,-0.00211401923119529,NA,NA,NA
"ch_csection","ci_scorent","75",6,0.036412927508939,NA,NA,NA
"ch_csection","ci_scorent","75",7,-0.00192550336908354,NA,NA,NA
"ch_csection","ci_scorent","75",8,-0.0240575460343037,NA,NA,NA
"ch_csection","ci_scorent","75",10,0.000935044719883311,NA,NA,NA
"ch_csection","ci_scorent","75",11,-0.0447831110180965,NA,NA,NA
"ch_csection","ci_scorent","90",2,-0.0199247370422671,NA,NA,NA
"ch_csection","ci_scorent","90",3,-0.0377332584736861,NA,NA,NA
"ch_csection","ci_scorent","90",4,-0.0637626817604578,NA,NA,NA
"ch_csection","ci_scorent","90",5,-0.0182410033626108,NA,NA,NA
"ch_csection","ci_scorent","90",6,0.0391562484275421,NA,NA,NA
"ch_csection","ci_scorent","90",7,-0.00323900923504829,NA,NA,NA
"ch_csection","ci_scorent","90",8,-0.025852468886641,NA,NA,NA
"ch_csection","ci_scorent","90",10,-0.000483671318762937,NA,NA,NA
"ch_csection","ci_scorent","90",11,-0.0378552173455532,NA,NA,NA
"ch_csection","ci_scorent","100",2,-0.0409661248152184,0.000750020964895756,-0.0424361659064141,-0.0394960837240227
"ch_csection","ci_scorent","100",3,-0.0503075105506262,0.00213509517211742,-0.0544922970879764,-0.0461227240132761
"ch_csection","ci_scorent","100",4,-0.0689476704534549,0.00149318883929295,-0.0718743205784691,-0.0660210203284407
"ch_csection","ci_scorent","100",5,-0.0427913458278306,0.00058314208154156,-0.0439343043076521,-0.0416483873480092
"ch_csection","ci_scorent","100",6,0.0471904045940777,0.00321766249853788,0.0408837860969434,0.0534970230912119
"ch_csection","ci_scorent","100",7,-0.0054711603321498,0.000439112583219133,-0.0063318209952593,-0.0046104996690403
"ch_csection","ci_scorent","100",8,-0.036303915254468,0.000999669741015405,-0.0382632679468582,-0.0343445625620779
"ch_csection","ci_scorent","100",10,-0.00588206602214587,0.0020628896570707,-0.00992532975000443,-0.00183880229428731
"ch_csection","ci_scorent","100",11,-0.0315366159388644,0.00110488332531837,-0.0337021872564884,-0.0293710446212404
"ch_csection","obgyn_10kwra","10",2,-0.00205416436532576,NA,NA,NA
"ch_csection","obgyn_10kwra","10",3,-0.0725258177461135,NA,NA,NA
"ch_csection","obgyn_10kwra","10",4,-0.0342055730551464,NA,NA,NA
"ch_csection","obgyn_10kwra","10",5,-0.000309085168184095,NA,NA,NA
"ch_csection","obgyn_10kwra","10",6,0.0253371715518709,NA,NA,NA
"ch_csection","obgyn_10kwra","10",7,0.000897945438737103,NA,NA,NA
"ch_csection","obgyn_10kwra","10",8,-0.0474967600397452,NA,NA,NA
"ch_csection","obgyn_10kwra","10",10,0.0148773554462564,NA,NA,NA
"ch_csection","obgyn_10kwra","10",11,-0.0263686573874505,NA,NA,NA
"ch_csection","obgyn_10kwra","25",2,-0.0111454728387902,NA,NA,NA
"ch_csection","obgyn_10kwra","25",3,-0.0518622125926627,NA,NA,NA
"ch_csection","obgyn_10kwra","25",4,-0.017263253852999,NA,NA,NA
"ch_csection","obgyn_10kwra","25",5,0.00598842021113161,NA,NA,NA
"ch_csection","obgyn_10kwra","25",6,0.0224566524881674,NA,NA,NA
"ch_csection","obgyn_10kwra","25",7,-0.00228825088326282,NA,NA,NA
"ch_csection","obgyn_10kwra","25",8,-0.0372300628376116,NA,NA,NA
"ch_csection","obgyn_10kwra","25",10,0.0443995763414826,NA,NA,NA
"ch_csection","obgyn_10kwra","25",11,-0.0487067693742216,NA,NA,NA
"ch_csection","obgyn_10kwra","50",2,-0.0149407388583728,NA,NA,NA
"ch_csection","obgyn_10kwra","50",3,-0.0242381993900187,NA,NA,NA
"ch_csection","obgyn_10kwra","50",4,-0.0428149073923684,NA,NA,NA
"ch_csection","obgyn_10kwra","50",5,0.00092705377285634,NA,NA,NA
"ch_csection","obgyn_10kwra","50",6,0.0363943985333607,NA,NA,NA
"ch_csection","obgyn_10kwra","50",7,-0.00171978060598045,NA,NA,NA
"ch_csection","obgyn_10kwra","50",8,-0.0295388721764278,NA,NA,NA
"ch_csection","obgyn_10kwra","50",10,-0.00165529451252894,NA,NA,NA
"ch_csection","obgyn_10kwra","50",11,-0.0496498057571536,NA,NA,NA
"ch_csection","obgyn_10kwra","75",2,-0.0120140699130807,NA,NA,NA
"ch_csection","obgyn_10kwra","75",3,-0.014859634521361,NA,NA,NA
"ch_csection","obgyn_10kwra","75",4,-0.0333316689485913,NA,NA,NA
"ch_csection","obgyn_10kwra","75",5,-0.00573287643417672,NA,NA,NA
"ch_csection","obgyn_10kwra","75",6,0.0403235031920924,NA,NA,NA
"ch_csection","obgyn_10kwra","75",7,-0.00230518701443593,NA,NA,NA
"ch_csection","obgyn_10kwra","75",8,-0.0101669323447378,NA,NA,NA
"ch_csection","obgyn_10kwra","75",10,-0.00558049990777538,NA,NA,NA
"ch_csection","obgyn_10kwra","75",11,-0.0428231123203905,NA,NA,NA
"ch_csection","obgyn_10kwra","90",2,-0.0204331789320502,NA,NA,NA
"ch_csection","obgyn_10kwra","90",3,-0.0251661411925264,NA,NA,NA
"ch_csection","obgyn_10kwra","90",4,-0.0451804196638741,NA,NA,NA
"ch_csection","obgyn_10kwra","90",5,-0.00630291439653557,NA,NA,NA
"ch_csection","obgyn_10kwra","90",6,0.0395148854745953,NA,NA,NA
"ch_csection","obgyn_10kwra","90",7,-0.00328252662397399,NA,NA,NA
"ch_csection","obgyn_10kwra","90",8,-0.00643665924150396,NA,NA,NA
"ch_csection","obgyn_10kwra","90",10,-0.00284553864825564,NA,NA,NA
"ch_csection","obgyn_10kwra","90",11,-0.0466985513673537,NA,NA,NA
"ch_csection","obgyn_10kwra","100",2,-0.023886436761297,0.000750020964895756,-0.0253564778524927,-0.0224163956701013
"ch_csection","obgyn_10kwra","100",3,-0.0125422604591336,0.00213509517211742,-0.0167270469964837,-0.00835747392178345
"ch_csection","obgyn_10kwra","100",4,-0.0398298084622156,0.00149318883929295,-0.0427564585872298,-0.0369031583372015
"ch_csection","obgyn_10kwra","100",5,-0.00757767107654924,0.00058314208154156,-0.0087206295563707,-0.00643471259672779
"ch_csection","obgyn_10kwra","100",6,0.048768026960513,0.00321766249853788,0.0424614084633787,0.0550746454576473
"ch_csection","obgyn_10kwra","100",7,-0.000524989577732794,0.000439112583219133,-0.00138565024084229,0.000335671085376706
"ch_csection","obgyn_10kwra","100",8,0.000438163175155613,0.000999669741015405,-0.00152118951723458,0.00239751586754581
"ch_csection","obgyn_10kwra","100",10,-0.00559292261295263,0.0020628896570707,-0.0096361863408112,-0.00154965888509407
